-8.047148290329998e-06,2.1812279437185922e-05,2.020257309304609e-06,2.03637025075144e-06
-4.437590480224509e-06,-1.3725936690444406e-05,2.020250087451212e-06,2.036648135209925e-06
1.9718141209509142e-06,-3.3048961703460336e-05,2.020242744600754e-06,2.039058826300813e-06
7.133362737793612e-06,-1.3672223401082007e-05,2.0202353105797755e-06,2.0383564167641166e-06
7.789052026062184e-06,2.2201191228439425e-05,2.0202278156816637e-06,2.0394584288594438e-06
3.5270511150568286e-06,3.358444396755398e-05,2.0202202905638494e-06,2.039042649326902e-06
-2.959640616478471e-06,7.6002900483669315e-06,2.0202127661402467e-06,2.036112564810525e-06
-7.574800331605032e-06,-2.6861921304607202e-05,2.020205273473981e-06,2.0373588671991766e-06
-7.405670043930066e-06,-2.920394636384937e-05,2.020197843664946e-06,2.038044849203156e-06
-2.561280237675232e-06,2.85040211624858e-06,2.0201905077366516e-06,2.038574015747969e-06
3.8978087542722546e-06,3.238392648890605e-05,2.0201832965204252e-06,2.041005739736062e-06
7.89309087437112e-06,2.512537805821629e-05,2.0201762405373966e-06,2.0386528338078886e-06
6.903433989368629e-06,-1.0519204949749907e-05,2.0201693698795924e-06,2.0364358291602336e-06
1.5559822407495335e-06,-3.3908758825045566e-05,2.0201627140888353e-06,2.0374415643176308e-06
-4.771260623120191e-06,-1.8034227436084438e-05,2.0201563020358784e-06,2.03737366633971e-06
-8.083329200920922e-06,1.95568790570344e-05,2.0201501617981508e-06,2.040340528003705e-06
-6.290683308007053e-06,3.5277730316426266e-05,2.020144320538021e-06,2.0419185826077696e-06
-5.274697637644297e-07,1.0555700367445347e-05,2.0201388043813305e-06,2.038166770802673e-06
5.56601299118579e-06,-2.5930281010055385e-05,2.0201336382973808e-06,2.0369767826039853e-06
8.142688437851757e-06,-3.3181762788427325e-05,2.020128845980364e-06,2.036871119756878e-06
5.577526749244337e-06,-2.044971400391495e-06,2.0201244497336546e-06,2.038025029871531e-06
-5.076011168786256e-07,3.175585203208651e-05,2.020120470357141e-06,2.0426086109283187e-06
-6.269381180355198e-06,2.89786480388264e-05,2.0201169270378493e-06,2.041618511979726e-06
-8.070461620733482e-06,-7.403159484879968e-06,2.0201138372463198e-06,2.03774458915036e-06
-4.775675541989887e-06,-3.5168331367281006e-05,2.0201112166376637e-06,2.036760594783494e-06
1.5325007264892873e-06,-2.213909034718263e-05,2.020109078959226e-06,2.03612658120113e-06
6.870181506988454e-06,1.628358416015791e-05,2.020107435965301e-06,2.040087119092481e-06
7.868068960758565e-06,3.656094248643464e-05,2.02010629733966e-06,2.0439124748454187e-06
3.898250996589575e-06,1.4745210804504688e-05,2.0201056706268213e-06,2.0403070741964276e-06
-2.5306962861747455e-06,-2.4903691955971104e-05,2.020105561172866e-06,2.0371269626431506e-06
-7.3589090584627955e-06,-3.599898712701687e-05,2.0201059720758675e-06,2.0357363353145415e-06
-7.539030711970804e-06,-6.144633997060384e-06,2.0201069041479402e-06,2.036924506673808e-06
-2.959569695056479e-06,3.094626691938968e-05,2.020108355887821e-06,2.0430717350227827e-06
3.4861186873270077e-06,3.234883948309863e-05,2.0201103234659276e-06,2.0435837975718135e-06
7.727887980341853e-06,-3.793812128229215e-06,2.02011280072144e-06,2.0385635311020245e-06
7.088906146694478e-06,-3.6358213655506935e-05,2.0201157791723578e-06,2.036054631072492e-06
1.974909787833755e-06,-2.8150216814300434e-05,2.0201192480379393e-06,2.0352130784672973e-06
-4.383421240456324e-06,1.2066665646296969e-05,2.0201231942746534e-06,2.039815299115604e-06
-7.971391899334936e-06,3.8021026125036746e-05,2.020127602625094e-06,2.0451468860181237e-06
-6.525199693926054e-06,2.028993486890198e-05,2.0201324556792743e-06,2.041605362162708e-06
-9.60262213775637e-07,-2.107748403261357e-05,2.0201377339498843e-06,2.0367575134565224e-06
5.208226230846459e-06,-3.8900584396569334e-05,2.020143415958301e-06,2.034931359519525e-06
8.085732595043533e-06,-1.2155400527599834e-05,2.0201494783337454e-06,2.0365036237165933e-06
5.8572358244094286e-06,2.8241495948148027e-05,2.0201558959227797e-06,2.043571016246649e-06
-6.792910386720068e-08,3.542497779325187e-05,2.020162641910779e-06,2.044790928287451e-06
-5.947355319179399e-06,1.3911768681690403e-06,2.0201696879512214e-06,2.0385609692011424e-06
-8.069315550855663e-06,-3.49634556053226e-05,2.0201770043056266e-06,2.0350530727984825e-06
-5.096004768367368e-06,-3.1654574190071614e-05,2.0201845599908644e-06,2.034698838183434e-06
1.0930338626248265e-06,7.378947380917511e-06,2.0201923229326528e-06,2.0398924669333923e-06
6.58904009462407e-06,3.804256557688345e-05,2.02020026012599e-06,2.0459664331619367e-06
7.92266155280836e-06,2.4935122532806954e-05,2.0202083377994752e-06,2.0419970038466593e-06
4.2539816193350055e-06,-1.6465385579517376e-05,2.0202165215832748e-06,2.0357304615243326e-06
-2.0985044629345477e-06,-3.965095862989165e-05,2.020224776678918e-06,2.0340921391888597e-06
-7.1231094164143066e-06,-1.7861161476847123e-05,2.020233068031342e-06,2.036433662054017e-06
-7.648394056037402e-06,2.3946580021922155e-05,2.020241360499203e-06,2.0438459573190057e-06
-3.344921802741999e-06,3.681355689900302e-05,2.0202496190253816e-06,2.045222699250811e-06
3.0681432117885708e-06,6.800249544112397e-06,2.020257808803684e-06,2.037977966806559e-06
7.541150562216212e-06,-3.0901849128094906e-05,2.020265895443604e-06,2.033893737334541e-06
7.251192592631823e-06,-3.3593196471338075e-05,2.020273845129059e-06,2.0343185975238574e-06
2.3836362640259363e-06,2.2819645644322317e-06,2.0202816247734163e-06,2.0396857785371832e-06
-3.986363331784845e-06,3.550693393734879e-05,2.0202892021664817e-06,2.0458946815091297e-06
-7.836641631306133e-06,2.7756233778121264e-05,2.0202965461160383e-06,2.041908156040589e-06
-6.7377130433325204e-06,-1.1837159233841877e-05,2.0203036265809504e-06,2.035035885952918e-06
-1.3857500521450222e-06,-3.7388057669476415e-05,2.020310414796465e-06,2.0336664643078766e-06
4.8384395685149466e-06,-2.005797564768776e-05,2.0203168833901043e-06,2.036124177318264e-06
8.005053120695375e-06,2.0463376788982444e-05,2.0203230064894624e-06,2.0430790281305736e-06
6.116476129695515e-06,3.71714017152127e-05,2.0203287598198243e-06,2.0450354444648086e-06
3.6744823531384003e-07,1.0881571935934456e-05,2.0203341207930893e-06,2.038164803159184e-06
-5.610744366104307e-06,-2.821788181051621e-05,2.020339068585973e-06,2.0342412901356074e-06
-8.043917095152807e-06,-3.438934422182094e-05,2.020343584209431e-06,2.0346723541718876e-06
-5.397725994462739e-06,-1.2093032938368895e-06,2.0203476505684085e-06,2.038864540088085e-06
6.547867174869823e-07,3.288355209754496e-05,2.020351252511012e-06,2.044810335042702e-06
6.290965822429619e-06,2.9009447492416674e-05,2.020354376869946e-06,2.042182106333289e-06
7.952862899388788e-06,-8.137235509260582e-06,2.020357012493796e-06,2.0361826409025316e-06
4.593261217730143e-06,-3.674247965374511e-05,2.020359150269728e-06,2.035063456351368e-06
-1.6644418262239045e-06,-2.3420597261553033e-05,2.0203607831379142e-06,2.0361906947638297e-06
-6.8683039380254e-06,1.6743240747706075e-05,2.020361906097093e-06,2.0414095318851172e-06
-7.73361890388782e-06,3.784982747582469e-05,2.0203625162039123e-06,2.0443158797487066e-06
-3.7162410573697242e-06,1.5406444210884132e-05,2.0203626125629555e-06,2.039411348172268e-06
2.645240437520591e-06,-2.5375420554164274e-05,2.0203621963109583e-06,2.036357964816048e-06
7.333642030935514e-06,-3.710250330936438e-05,2.020361270594388e-06,2.0360532998999843e-06
7.3899803261890895e-06,-6.452208292787434e-06,2.020359840540102e-06,2.0376847611915418e-06
2.7809700970017017e-06,3.150913573834077e-05,2.020357913220582e-06,2.042722198567746e-06
-3.5814046969735558e-06,3.34351273882021e-05,2.0203554976140883e-06,2.0421683262276894e-06
-7.679690597851175e-06,-3.244781812550416e-06,2.0203526045583978e-06,2.0380530287382975e-06
-6.927743717896254e-06,-3.622769310651509e-05,2.0203492467015822e-06,2.037170523159468e-06
-1.802664827331947e-06,-2.8169052137005844e-05,2.020345438446193e-06,2.036346452921245e-06
4.4579094222661045e-06,1.1802445253234491e-05,2.020341195890718e-06,2.0389085754584138e-06
7.901101353095592e-06,3.773798677841159e-05,2.0203365367657706e-06,2.042297925500984e-06
6.354609245476314e-06,1.9224249339579143e-05,2.020331480368045e-06,2.0398138512595985e-06
7.972059714367449e-07,-2.183364552200941e-05,2.0203260474889698e-06,2.0381636059647348e-06
-5.260723291171706e-06,-3.8698770690378494e-05,2.0203202603405777e-06,2.037461441685202e-06
-7.994549663974548e-06,-1.2006443554771859e-05,2.020314142478382e-06,2.036383293564161e-06
-5.6800524113074165e-06,2.7180917152769825e-05,2.020307718720521e-06,2.0396190193184145e-06
2.1911941289103377e-07,3.414243474948088e-05,2.020301015063448e-06,2.0406015932269656e-06
5.9770334722125e-06,9.171292124884472e-07,2.0202940585957244e-06,2.038710641746245e-06
7.958784115757557e-06,-3.4430674704452106e-05,2.0202868774072743e-06,2.0389952090711387e-06
4.91516735210668e-06,-3.122930946150001e-05,2.0202795004966863e-06,2.037078389593675e-06
-1.2298818637941985e-06,6.936597656242438e-06,2.020271957675462e-06,2.0367679000086793e-06
-6.59545010159083e-06,3.615298586468865e-05,2.0202642794685736e-06,2.039527461230229e-06
-7.794642473696745e-06,2.303289673042197e-05,2.0202564970134623e-06,2.0389507881767416e-06
-4.0724843069354784e-06,-1.7636954701259517e-05,2.0202486419545056e-06,2.039333234336284e-06
2.2187752003343837e-06,-3.8494514167921965e-05,2.0202407463367243e-06,2.039553495559574e-06
7.1061873434469905e-06,-1.562659386013413e-05,2.0202328424945348e-06,2.03665867120415e-06
7.5050338543486975e-06,2.4297172044966813e-05,2.02022496294015e-06,2.0374262319636797e-06
3.165764259152452e-06,3.61639347983018e-05,2.0202171402478203e-06,2.0386558861949077e-06
-3.1698796638043454e-06,5.6349690259499974e-06,2.020209406935878e-06,2.0385256889727954e-06
-7.501218155995612e-06,-3.235489963842512e-05,2.0202017953481996e-06,2.040911809825517e-06
-7.0948874651974775e-06,-3.379997065733643e-05,2.0201943375316786e-06,2.0395322824605133e-06
-2.2097741193880205e-06,2.343855551691567e-06,2.020187065113154e-06,2.036898185591059e-06
4.067918267585748e-06,3.578707820003467e-05,2.0201800091749622e-06,2.0379073995045088e-06
7.774400317307707e-06,2.7269544030910788e-05,2.0201732001292754e-06,2.037720057149006e-06
6.571068811338243e-06,-1.3017794880447175e-05,2.0201666675921925e-06,2.039809119852773e-06
1.2200461240873363e-06,-3.832389086552884e-05,2.0201604402568367e-06,2.0422021778080274e-06
-4.898502226580709e-06,-2.0085714631565016e-05,2.020154545768535e-06,2.039062513460633e-06
-7.921571734360673e-06,2.0551131448969856e-05,2.020149010599183e-06,2.0373635237821063e-06
-5.942264792050168e-06,3.699433866738121e-05,2.0201438599243458e-06,2.0372944024830622e-06
-2.1262537155516107e-07,1.0508851787049784e-05,2.020139117502806e-06,2.0375797963447544e-06
5.648361522578284e-06,-2.886561916676203e-05,2.0201348055578177e-06,2.041968923125103e-06
7.940613559790162e-06,-3.592907972605412e-05,2.020130944663691e-06,2.042464509335603e-06
5.218839610023303e-06,-1.90064244189829e-06,2.0201275536356028e-06,2.038585203660237e-06
-7.961903991345155e-07,3.413920181231312e-05,2.020124649425874e-06,2.037368686737246e-06
-6.305556910630637e-06,3.0749714257599246e-05,2.0201222470254375e-06,2.036408975007131e-06
-7.831480164375623e-06,-8.134759461411882e-06,2.020120359372565e-06,2.039210278543996e-06
-4.412663883767716e-06,-3.722117799011266e-05,2.0201189972699076e-06,2.0438498467197197e-06
1.790114564360764e-06,-2.3846167004788598e-05,2.0201181693097393e-06,2.0414653477344907e-06
6.859669979445675e-06,1.7443191313600747e-05,2.0201178818081396e-06,2.0378876045147635e-06
7.596195551156703e-06,3.886478136070223e-05,2.0201181387504334e-06,2.036338090993665e-06
3.536919781830781e-06,1.5678850855362473e-05,2.0201189417468835e-06,2.0363702841152815e-06
-2.7531346371927666e-06,-2.5138981077100926e-05,2.0201202899993673e-06,2.0420197497217433e-06
-7.301968240843215e-06,-3.64166475145353e-05,2.0201221802818984e-06,2.0442549754031744e-06
-7.238816340477844e-06,-5.29310847775313e-06,2.0201246069313776e-06,2.039704348752454e-06
-2.605885379038738e-06,3.252771771167408e-05,2.0201275618540174e-06,2.0367227136576453e-06
3.669770304570082e-06,3.278744933587293e-05,2.0201310345421825e-06,2.035145020234057e-06
7.625542633496946e-06,-4.4673944402447205e-06,2.0201350121076205e-06,2.0383489972530784e-06
6.765361995390799e-06,-3.628786539496973e-05,2.020139479326048e-06,2.0446207575224856e-06
1.634701763990643e-06,-2.558461446145808e-05,2.0201444186967917e-06,2.0427764205845643e-06
-4.5253223210657125e-06,1.4064843255586163e-05,2.0201498105147144e-06,2.037621960864817e-06
-7.825415277752326e-06,3.8040984790679046e-05,2.0201556329560174e-06,2.0352181950428112e-06
-6.1837134849800484e-06,1.901137159059767e-05,2.0201618621763113e-06,2.035520830894064e-06
-6.391266982607481e-07,-2.1467125263377277e-05,2.020168472420888e-06,2.0420204461647534e-06
5.30610825664768e-06,-3.731945627958316e-05,2.0201754361465384e-06,2.0453925890681638e-06
7.898615803877503e-06,-1.038361736891178e-05,2.020182724154031e-06,2.0400210427452258e-06
5.503482090796283e-06,2.8555442779117733e-05,2.0201903057300984e-06,2.035694455165536e-06
-3.6472116305310413e-07,3.496418674570606e-05,2.0201981487987163e-06,2.0344346847982036e-06
-5.99968131701257e-06,1.9209085235629044e-06,2.020206220079916e-06,2.03824453193504e-06
-7.844225087740288e-06,-3.260371250760114e-05,2.02021448525528e-06,2.0452802262602947e-06
-4.735850540522891e-06,-2.9284647198482296e-05,2.020222909138327e-06,2.0434171972420454e-06
1.3606233359085307e-06,8.426445301820602e-06,2.0202314558505426e-06,2.036806481475215e-06
6.595028736884573e-06,3.672269747558477e-05,2.0202400889986322e-06,2.0341801070212833e-06
7.66338575727581e-06,2.2782463053492448e-05,2.0202487718548876e-06,2.0352755213863896e-06
3.8933890955760135e-06,-1.6465325950201504e-05,2.020257467536969e-06,2.0422176210448516e-06
-2.33252362708551e-06,-3.671710873029887e-05,2.0202661391880075e-06,2.045912551206401e-06
-7.082746584464113e-06,-1.4589008364726704e-05,2.0202747501537514e-06,2.0396331679879285e-06
-7.35927937161648e-06,2.481124143212558e-05,2.020283264156651e-06,2.0344181945063937e-06
-2.9898496184720323e-06,3.606996731562292e-05,2.020291645466744e-06,2.033858809030071e-06
3.2647870713518324e-06,5.455851425825227e-06,2.020299859065891e-06,2.038114652049036e-06
7.455188203383463e-06,-3.145684940979254e-05,2.0203078708069314e-06,2.045360882185402e-06
6.9370707136651335e-06,-3.1795139224096224e-05,2.020315647565084e-06,2.043527585362638e-06
2.039940995126782e-06,4.910291097738583e-06,2.020323157381894e-06,2.036121314700717e-06
-4.142451508926261e-06,3.5856796284420824e-05,2.0203303696009816e-06,2.0335635788721705e-06
-7.70658395069267e-06,2.5728695953086483e-05,2.0203372549938917e-06,2.0351143814282626e-06
-6.403820167489556e-06,-1.3930105243760926e-05,2.020343785877647e-06,2.0417435524936147e-06
-1.0590895812400025e-06,-3.7534485931752746e-05,2.020349936221165e-06,2.045760874545262e-06
4.951467754230706e-06,-1.7342275319262188e-05,2.020355681743069e-06,2.039765427949428e-06
7.833130358469561e-06,2.2932083585824158e-05,2.0203609999979965e-06,2.0344864750723514e-06
5.768365665635791e-06,3.6675487126479274e-05,2.020365870453301e-06,2.0341606979082967e-06
6.318857593428408e-08,8.035484738442553e-06,2.0203702745547694e-06,2.0376238337317273e-06
-5.67892450019799e-06,-2.94221897681239e-05,2.0203741957833685e-06,2.0443352116769665e-06
-7.833047344955287e-06,-3.304521873771988e-05,2.0203776197005153e-06,2.0436081972897596e-06
-5.0411761800300075e-06,1.6669951908243066e-06,2.0203805339846955e-06,2.0370408304409825e-06
9.316596037915123e-07,3.431735550079632e-05,2.0203829284576884e-06,2.0347958278730413e-06
6.31325435758769e-06,2.7921884659649877e-05,2.0203847951017843e-06,2.035506670198408e-06
7.706602620534657e-06,-1.0043179388142951e-05,2.020386128068793e-06,2.0403360275012268e-06
4.234179185716547e-06,-3.608088580613819e-05,2.0203869236796942e-06,2.044730683453134e-06
-1.9094037700815504e-06,-2.0043561064221915e-05,2.020387180416648e-06,2.0406149593644805e-06
-6.844417741593378e-06,1.9352771533232403e-05,2.0203868989072878e-06,2.036364433501863e-06
-7.456102965963052e-06,3.699872067088655e-05,2.02038608190194e-06,2.035748540492794e-06
-3.360564941970923e-06,1.2037190030973398e-05,2.020384734243642e-06,2.0369403594266055e-06
2.8543030186227345e-06,-2.6657486648834737e-05,2.0203828628323433e-06,2.0421982948783194e-06
7.264061683312859e-06,-3.450340146286486e-05,2.0203804765827875e-06,2.0431112747961068e-06
7.085852596354378e-06,-1.9559339308247202e-06,2.0203775863765696e-06,2.0385827060615344e-06
2.434570803703828e-06,3.3544886480931294e-05,2.0203742050096525e-06,2.036998659689921e-06
-3.751180208164355e-06,3.081400147605584e-05,2.0203703471344397e-06,2.036231390993652e-06
-7.565651055371551e-06,-6.722560985092542e-06,2.020366029197151e-06,2.0382552788104663e-06
-6.602079355906845e-06,-3.6309380136783604e-05,2.020361269371799e-06,2.042472665042789e-06
-1.471249091684406e-06,-2.3338441406047245e-05,2.020356087488852e-06,2.0406702037716523e-06
4.5856657822685405e-06,1.681744108334095e-05,2.0203505049613343e-06,2.0381070515592267e-06
7.744570152376136e-06,3.847077902689534e-05,2.0203445447062706e-06,2.037501086311319e-06
6.012830006574575e-06,1.6417419568122184e-05,2.020338231063342e-06,2.0362809914009334e-06
4.862223079732423e-07,-2.3868885838345286e-05,2.0203315897100687e-06,2.0392439754894816e-06
-5.344428015558113e-06,-3.6162263215579416e-05,2.0203246475734943e-06,2.041209468804155e-06
-7.798193050541755e-06,-6.562894115540678e-06,2.0203174327394006e-06,2.038991373828789e-06
